dam_id,name,completed,source,waterbody,focusarea,type,x,y,condition,comments,passage,reference,cartodb_id,created_at,updated_at
0,Mill Stream,,,,Spring River,dam,567259,4945180,suspect,,,,1,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
1,Mohanon Brook,,,,West Branch Narraguagus River,dam,568414,4955324,suspect,,,,2,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
2,Oaks Camp Dam,,,,Beddington Lake,dam,569444,4970128,suspect,,,,3,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
3,Spring River Dam,,,,Spring River,dam,570047,4947525,suspect,,,,4,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
4,28 Pond,,,,Beddington Lake,dam,571508,4971611,suspect,,,,5,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
5,35 stream dam,scheduled,American Rivers,,Beddington Lake,dam,571716,4978287,remnent structure,2 dam in vicinity,,,6,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
6,Pork Brook,completed,,,West Branch Narraguagus River,dam,572031,4957754,remnant structure,borrow pit evident,,,7,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
7,Above 73-00-0 Road,,,,West Branch Narraguagus River,dam,572649,4959373,suspect,,,,8,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
8,Rocky Brook,,,,Beddington Lake,dam,572723,4971605,suspect,,,,9,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
9,Above 35 dam,,,,Beddington Lake,dam,572732,4977610,suspect,,,,10,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
10,Pork Brook,,,,West Branch Narraguagus River,dam,572753,4957318,2 berms river left,borrow pit evident,,,11,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
11,Shoppe Mill,,,,Beddington Lake,dam,572826,4968226,suspect,,,,12,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
12,Above 73-00-0 Road,,,,West Branch Narraguagus River,dam,572882,4960349,suspect,,,,13,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
13,Hemlock Dam,scheduled,American Rivers,Narraguagus River,Beddington Lake,dam,573081,4967552,berms,berm evident,,,14,2013-02-21T18:41:27.774Z,2013-02-21T18:41:28.117Z
